Time,Frequency reference,Output frequency,Output current,Output voltage,Output power,DC bus voltage,Output frequency after soft-start,Fault output,During Run,Power Supply Voltage,Power Supply Frequency,Electric Power (kWh),Cooling fin temperature,Peak Voltage Output Frequency,Motor q-Axis Current during Fault,Fin Temperature
 11:10:44.875,   20.00,   20.00,    9.07,  159.00,    0.80,  602.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:45.030,   20.00,   20.00,    8.47,  159.50,    0.70,  607.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:45.184,   20.00,   20.00,    8.50,  154.60,    0.80,  602.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:45.339,   20.00,   20.00,    8.10,  153.20,   -0.10,  608.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:45.499,   20.00,   20.00,    8.40,  155.20,    0.20,  601.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:45.659,   20.00,   20.00,    8.76,  156.00,   -0.20,  606.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:45.823,   20.00,   20.00,    8.40,  155.90,    0.10,  611.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:45.983,   20.00,   20.00,    8.69,  155.20,    0.90,  603.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:46.149,   20.00,   20.00,    8.43,  154.60,   -0.10,  607.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:46.314,   20.00,   20.00,    8.34,  154.40,   -0.50,  612.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:46.477,   20.00,   20.00,    8.83,  157.10,    0.90,  604.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:46.646,   20.00,   20.00,    8.22,  153.90,   -0.10,  608.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:46.811,   20.00,   20.00,    8.40,  154.50,   -0.50,  613.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:46.979,   20.00,   20.00,    8.78,  156.60,    0.90,  604.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:47.150,   20.00,   20.00,    8.40,  155.40,    0.10,  607.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:47.320,   20.00,   20.00,    8.62,  157.00,    0.30,  612.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:47.490,   20.00,   20.00,    8.30,  154.20,    0.20,  604.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:47.663,   20.00,   20.00,    8.63,  155.60,   -0.70,  606.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:47.836,   20.00,   20.00,    8.20,  154.00,    0.40,  607.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:48.012,   20.00,   20.00,    8.57,  155.20,   -0.30,  611.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:48.192,   20.00,   20.00,    8.00,  153.40,    0.00,  601.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:48.367,   20.00,   20.00,    8.37,  157.60,   -0.20,  603.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:48.547,   20.00,   20.00,    8.48,  155.00,    0.10,  604.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:48.727,   20.00,   20.00,    9.04,  158.70,    1.20,  608.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:48.908,   20.00,   20.00,    8.58,  155.60,   -0.40,  610.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:49.090,   20.00,   20.00,    7.91,  152.20,   -0.10,  601.00,   20.00,    0.00,    1.00,  400.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:49.275,   20.00,   20.00,    8.47,  161.10,    0.30,  604.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:49.458,   20.00,   20.00,    8.39,  155.10,   -0.10,  604.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:49.643,   20.00,   20.00,    8.68,  155.40,    0.50,  604.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:49.829,   20.00,   20.00,    9.30,  158.40,    1.50,  605.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:50.014,   20.00,   20.00,    9.22,  157.50,    0.30,  608.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:50.206,   20.00,   20.00,    8.92,  155.60,   -0.40,  606.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:50.393,   20.00,   20.00,    8.21,  153.10,   -0.20,  599.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:50.583,   20.00,   20.00,    8.11,  153.10,    0.10,  599.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:50.775,   20.00,   20.00,    8.48,  160.60,    0.40,  600.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:50.966,   20.00,   20.00,    8.52,  155.00,   -0.60,  600.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:51.161,   20.00,   20.00,    8.53,  154.20,   -0.60,  599.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:51.354,   20.00,   20.00,    8.76,  155.00,   -0.10,  599.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:51.550,   20.00,   20.00,    9.06,  156.00,    0.30,  598.00,   20.00,    0.00,    1.00,  400.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:51.748,   20.00,   20.00,    9.16,  156.00,    0.40,  598.00,   20.00,    0.00,    1.00,  400.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:51.944,   20.00,   20.00,    9.23,  155.80,    0.50,  598.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:52.145,   20.00,   20.00,    9.27,  155.90,    0.70,  596.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:52.344,   20.00,   20.00,    9.44,  155.80,    0.80,  596.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:52.544,   20.00,   20.00,    9.49,  155.90,    0.70,  596.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:52.746,   20.00,   20.00,    9.33,  156.20,    0.60,  595.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:52.951,   20.00,   20.00,    9.22,  155.60,    0.40,  594.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:53.158,   20.00,   20.00,    9.05,  154.80,   -0.20,  594.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:53.362,   20.00,   20.00,    8.80,  153.80,   -0.90,  594.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:53.569,   20.00,   20.00,    8.77,  159.70,    0.10,  596.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:53.778,   20.00,   20.00,    8.76,  155.90,    0.40,  594.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:53.989,   20.00,   20.00,    8.55,  150.70,   -0.20,  592.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:54.200,   20.00,   20.00,    9.41,  155.40,    0.00,  590.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:54.415,   20.00,   20.00,   10.26,  157.20,    0.50,  595.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:54.629,   20.00,   20.00,   10.27,  158.30,    1.90,  592.00,   20.00,    0.00,    1.00,  400.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:54.844,   20.00,   20.00,    9.89,  156.00,    0.80,  591.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:55.061,   20.00,   20.00,    9.08,  153.60,   -0.50,  589.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:55.277,   20.00,   20.00,    9.16,  154.80,    0.30,  591.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:55.495,   20.00,   20.00,    9.08,  154.80,   -0.20,  589.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:55.718,   20.00,   20.00,   10.69,  160.70,    0.90,  590.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:55.939,   20.00,   20.00,   10.06,  156.70,    1.40,  587.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:56.166,   20.00,   20.00,    9.03,  154.30,   -0.40,  591.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:56.392,   20.00,   20.00,    9.16,  153.00,   -0.30,  588.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:56.616,   20.00,   20.00,   11.03,  164.10,    0.50,  589.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:56.844,   20.00,   20.00,   10.13,  156.60,    0.80,  585.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:57.072,   20.00,   20.00,    8.99,  160.80,    0.00,  590.00,   20.00,    0.00,    1.00,  400.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:57.299,   20.00,   20.00,    9.78,  155.80,    0.10,  588.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:57.525,   20.00,   20.00,   10.45,  158.80,    1.60,  587.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:57.753,   20.00,   20.00,    9.73,  154.40,   -0.10,  584.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:57.982,   20.00,   20.00,    8.85,  151.00,   -0.20,  588.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:58.216,   20.00,   20.00,   10.88,  163.70,    0.60,  587.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:58.452,   20.00,   20.00,    9.43,  154.50,    0.00,  587.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:58.687,   20.00,   20.00,    8.84,  150.60,   -0.40,  587.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:58.924,   20.00,   20.00,   10.68,  160.20,    1.50,  585.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:59.163,   20.00,   20.00,    9.27,  154.40,   -0.80,  587.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:59.402,   20.00,   20.00,   10.53,  157.40,   -0.30,  586.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:59.641,   20.00,   20.00,   10.12,  156.40,    1.20,  583.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:59.881,   20.00,   20.00,    9.18,  151.20,   -0.10,  590.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:00.127,   20.00,   20.00,   10.48,  158.00,    1.90,  584.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:00.370,   20.00,   20.00,    9.43,  163.00,    0.20,  590.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:00.614,   20.00,   20.00,   11.11,  163.00,    0.40,  588.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:00.862,   20.00,   20.00,    9.21,  154.20,   -0.90,  588.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:01.112,   20.00,   20.00,   11.14,  159.00,    0.00,  585.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:01.362,   20.00,   20.00,    9.31,  153.60,   -0.90,  588.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:01.615,   20.00,   20.00,   11.23,  163.90,    0.60,  585.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:01.867,   20.00,   20.00,    9.21,  154.70,   -0.40,  591.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:02.120,   20.00,   20.00,   11.27,  161.50,    1.10,  584.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:02.373,   20.00,   20.00,    9.37,  161.70,    0.40,  589.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:02.626,   20.00,   20.00,   10.64,  158.50,    1.70,  584.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:02.879,   20.00,   20.00,    9.26,  153.20,    0.10,  589.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:03.135,   20.00,   20.00,   10.21,  157.00,    1.90,  583.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:03.393,   20.00,   20.00,    9.53,  153.90,   -0.20,  589.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:03.653,   20.00,   20.00,    9.51,  154.70,    0.00,  588.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:03.911,   20.00,   20.00,   10.91,  159.40,   -0.20,  585.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:04.178,   20.00,   20.00,    9.15,  154.00,    0.20,  591.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:04.441,   20.00,   20.00,   10.05,  156.20,    1.30,  584.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:04.703,   20.00,   20.00,   10.39,  157.50,   -0.20,  588.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:04.967,   20.00,   20.00,    8.93,  155.80,   -0.20,  593.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:05.232,   20.00,   20.00,   10.18,  157.00,    1.90,  587.00,   20.00,    0.00,    1.00,  400.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:05.500,   20.00,   20.00,    9.91,  156.30,    0.20,  591.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:05.767,   20.00,   20.00,    8.98,  155.80,   -0.10,  596.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:06.035,   20.00,   20.00,    9.92,  156.30,    1.70,  587.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:06.307,   20.00,   20.00,   10.47,  157.90,   -0.80,  591.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:06.578,   20.00,   20.00,    8.93,  154.50,    0.20,  594.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:06.854,   20.00,   20.00,    9.04,  154.90,   -0.10,  596.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:07.127,   20.00,   20.00,   10.06,  157.40,    1.70,  589.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:07.401,   20.00,   20.00,    9.66,  156.10,    0.10,  595.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:07.675,   20.00,   20.00,    8.63,  160.10,    0.50,  597.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:07.949,   20.00,   20.00,    9.17,  155.20,    0.30,  596.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:08.224,   20.00,   20.00,    9.96,  157.90,    1.40,  594.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:08.505,   20.00,   20.00,    9.75,  157.00,   -0.50,  595.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:08.786,   20.00,   20.00,    8.27,  151.60,   -0.20,  600.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:09.066,   20.00,   20.00,    8.56,  154.60,   -0.10,  602.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:09.345,   20.00,   20.00,    9.04,  155.70,    0.30,  593.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:09.632,   20.00,   20.00,    9.34,  155.70,    1.40,  597.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:09.914,   20.00,   20.00,    9.99,  161.40,    0.00,  599.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:10.200,   20.00,   20.00,    9.16,  156.00,    0.20,  602.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:10.489,   20.00,   20.00,    8.31,  152.90,   -0.20,  603.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:10.775,   20.00,   20.00,    8.42,  160.20,    0.60,  605.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:11.063,   20.00,   20.00,    8.34,  155.50,   -0.20,  607.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:11.353,   20.00,   20.00,    8.44,  154.90,   -0.20,  607.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:11.643,   20.00,   20.00,    8.64,  155.20,    0.30,  599.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:11.935,   20.00,   20.00,    8.60,  154.70,    0.70,  600.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:12.227,   20.00,   20.00,    8.84,  156.30,    1.00,  600.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:12.520,   20.00,   20.00,    9.21,  162.50,    0.50,  603.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:12.815,   20.00,   20.00,    9.13,  160.90,    0.00,  604.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:13.112,   20.00,   20.00,    9.07,  156.70,   -0.40,  606.00,   20.00,    0.00,    1.00,  399.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:13.409,   20.00,   20.00,    9.00,  156.00,   -0.50,  606.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:13.705,   20.00,   20.00,    8.84,  155.80,   -0.30,  606.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:14.006,   20.00,   20.00,    8.90,  156.00,   -0.30,  606.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:14.306,   20.00,   20.00,    8.84,  155.70,   -0.30,  606.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:14.609,   20.00,   20.00,    8.76,  155.50,   -0.50,  605.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:14.909,   20.00,   20.00,    8.80,  155.80,   -0.60,  608.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:15.214,   20.00,   20.00,    8.74,  158.70,   -0.20,  605.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:15.519,   20.00,   20.00,    8.81,  161.50,    0.30,  605.00,   20.01,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:15.825,   30.00,   20.99,    8.12,  160.50,    0.20,  601.00,   21.19,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
